relays,payload,rtt
5,10000,19920358
5,10000,20048103
5,10000,19960406
5,10000,19983964
5,10000,20018524
5,10000,20015710
5,10000,19995645
5,10000,19977984
5,10000,19971709
5,10000,20100733
5,10000,19890657
5,10000,19957833
5,10000,20111959
5,10000,19966035
5,10000,19844426
5,10000,20143025
5,10000,19935500
5,10000,19953103
5,10000,20092634
5,10000,20070133
5,10000,20041794
5,10000,19899537
5,10000,20069834
5,10000,19736371
5,10000,20096593
5,10000,20086568
5,10000,19913944
5,10000,20023825
5,10000,19990234
5,10000,19996664
5,10000,19967970
5,10000,20038554
5,10000,19882328
5,10000,20058454
5,10000,19997513
5,10000,20056901
5,10000,19898257
5,10000,19990559
5,10000,20021591
5,10000,19943604
5,10000,20194599
5,10000,19873157
5,10000,20003769
5,10000,20059020
5,10000,20125941
5,100000,24052914
5,100000,20568896
5,100000,19944505
5,100000,24511800
5,100000,19699562
5,100000,20440624
5,100000,19820909
5,100000,19887661
5,100000,19975623
5,100000,20008720
5,100000,20004612
5,100000,20100183
5,100000,19831464
5,100000,20970369
5,100000,24161803
5,100000,20658094
5,100000,24217113
5,100000,20059437
5,100000,20183661
5,100000,19947160
5,100000,19823742
5,100000,20005042
5,100000,20015946
5,100000,20195203
5,100000,19957287
5,100000,19801454
5,100000,19912839
5,100000,19999181
5,100000,20824089
5,100000,20047498
5,100000,24307655
5,100000,20510519
5,100000,24331605
5,100000,19959172
5,100000,19873356
5,100000,20317993
5,100000,19973002
5,100000,19819681
5,100000,20030533
5,100000,20053451
5,100000,20618186
5,100000,20209444
5,100000,23980321
5,100000,20667462
5,100000,24406203
5,100000,20117391
5,100000,19900175
5,100000,19947390
5,100000,20016889
5,100000,19910372
5,100000,20056211
5,100000,19950064
5,100000,20139782
5,100000,19943068
5,100000,20064533
5,100000,20009711
5,100000,20039489
5,100000,19697861
5,100000,20251860
5,100000,19722743
5,100000,20171597
5,100000,19914319
5,100000,19979232
5,100000,20721580
5,100000,20309644
5,100000,24095743
5,100000,20504076
5,100000,24491964
5,100000,19787337
5,100000,20815794
5,100000,20193270
5,100000,24123448
5,100000,20734289
5,100000,24115606
5,100000,19978051
5,100000,19983825
5,100000,20820470
5,100000,20184330
5,100000,24196869
5,100000,20523215
5,100000,24292791
5,100000,20105564
5,100000,19867216
5,100000,19941617
5,100000,20144712
5,100000,19886681
5,100000,20100054
5,100000,19923166
5,100000,20066061
5,100000,19948982
5,100000,20036877
5,100000,19998316
5,100000,19898845
5,100000,20165072
5,100000,19981481
5,100000,19953978
5,100000,19845513
5,100000,20073415
5,100000,19925097
5,100000,20107112
5,1000000,60443081
5,1000000,45039228
5,1000000,44985402
5,1000000,44848758
5,1000000,44797655
5,1000000,44399625
5,1000000,40875087
5,1000000,43963319
5,1000000,45015539
5,1000000,40856900
5,1000000,40033887
5,1000000,44850237
5,1000000,44362836
5,1000000,44876985
5,1000000,40832912
5,1000000,44252203
5,1000000,40958311
5,1000000,39935729
5,1000000,44742717
5,1000000,40064472
5,1000000,40052464
5,1000000,44184113
5,1000000,44965127
5,1000000,40719656
5,1000000,45035890
5,1000000,45127689
5,1000000,39996216
5,1000000,44136871
5,1000000,40888951
5,1000000,45093294
5,1000000,44952259
5,1000000,44737014
5,1000000,44179527
5,1000000,40864252
5,1000000,44130999
5,1000000,40874447
5,1000000,45174799
5,1000000,44839193
5,1000000,44101845
5,1000000,44982663
5,1000000,41009669
5,1000000,44950010
5,1000000,44914651
5,1000000,39990594
5,1000000,44916223
5,1000000,40269834
5,1000000,44673717
5,1000000,44234671
5,1000000,45026943
5,1000000,45041566
5,1000000,44695581
5,1000000,45341106
5,1000000,44981984
5,1000000,40929021
5,1000000,44740426
5,1000000,44019661
5,1000000,41190239
5,1000000,44848209
5,1000000,44967004
5,1000000,39918445
5,1000000,44107033
5,1000000,45422133
5,1000000,45367732
5,1000000,40282858
5,1000000,44970525
5,1000000,44009354
5,1000000,45322854
5,1000000,45537320
5,1000000,45119968
5,1000000,39856232
5,1000000,45022971
5,1000000,44961815
5,1000000,44018281
5,1000000,41030260
5,1000000,44095920
5,1000000,40965631
5,1000000,45008723
5,1000000,47311853
5,1000000,42519986
5,1000000,44120235
5,1000000,45006838
5,1000000,40855563
5,1000000,40019454
5,1000000,44901439
5,1000000,45133431
5,1000000,44011657
5,1000000,40815791
5,1000000,40259716
5,1000000,44780213
5,1000000,39969913
5,1000000,40047759
5,1000000,45006569
5,1000000,44016753
5,1000000,40942475
5,1000000,44234835
5,1000000,40787975
5,1000000,45088029
5,1000000,43962155
5,1000000,41006355
5,1000000,44962062
5,10000000,444711859
5,10000000,359933411
5,10000000,345038163
5,10000000,345020450
5,10000000,344871778
5,10000000,335014860
5,10000000,329961299
5,10000000,320114204
5,10000000,325094995
5,10000000,329899452
5,10000000,329993528
5,10000000,334940975
5,10000000,324889088
5,10000000,330051561
5,10000000,324956324
5,10000000,320008929
5,10000000,330046182
5,10000000,325005715
5,10000000,324921915
5,10000000,315093042
5,10000000,324896382
5,10000000,340065826
5,10000000,325001969
5,10000000,319967600
5,10000000,314951558
5,10000000,324971494
5,10000000,335080928
5,10000000,320114194
5,10000000,324848517
5,10000000,329982981
5,10000000,324954042
5,10000000,315081298
5,10000000,319930513
5,10000000,325100437
5,10000000,319963218
5,10000000,329848423
5,10000000,320044967
5,10000000,320013767
5,10000000,330080708
5,10000000,324948910
5,10000000,329957105
5,10000000,324928812
5,10000000,325063283
5,10000000,320045826
5,10000000,319921651
5,10000000,324981598
5,10000000,324965689
5,10000000,330009799
5,10000000,325067222
5,10000000,325029590
5,10000000,324850856
5,10000000,320118615
5,10000000,319917443
5,10000000,314930939
5,10000000,315016617
5,10000000,330018330
5,10000000,319986186
5,10000000,320020612
5,10000000,324991671
5,10000000,309948803
5,10000000,315010251
5,10000000,325002097
5,10000000,315005788
5,10000000,320004898
5,10000000,324973503
5,10000000,325061395
5,10000000,330000003
5,10000000,319914037
5,10000000,315110634
5,10000000,309892910
5,10000000,310026348
5,10000000,319963482
5,10000000,329994805
5,10000000,320091987
5,10000000,334867932
5,10000000,314972561
5,10000000,310024338
5,10000000,320078121
5,10000000,334794030
5,10000000,320214169
5,10000000,324929551
5,10000000,309973036
5,10000000,310074809
5,10000000,329941452
5,10000000,314819993
5,10000000,315186477
5,10000000,335047039
5,10000000,324977070
5,10000000,319864491
5,10000000,319946374
5,10000000,319896506
5,10000000,310181516
5,10000000,319947803
5,10000000,325029919
5,10000000,325051311
5,10000000,315020345
5,10000000,319817577
5,10000000,315100780
5,10000000,314957525
5,10000000,309944292
5,100000000,4414959056
5,100000000,3549992134
5,100000000,3525098837
5,100000000,3554885658
5,100000000,3565008739
5,100000000,3609953542
5,100000000,3549950917
5,100000000,3534944118
5,100000000,3570207879
5,100000000,3589963966
5,100000000,3574955824
5,100000000,3555014008
5,100000000,3555006937
5,100000000,3534876629
5,100000000,3535126128
5,100000000,3534921858
5,100000000,3539899799
5,100000000,3550161981
5,100000000,3544884645
5,100000000,3550045803
5,100000000,3559988924
5,100000000,3539979355
5,100000000,3554935943
5,100000000,3600008989
5,100000000,3575018081
5,100000000,3550030159
5,100000000,3554861064
5,100000000,3565029998
5,100000000,3555041987
5,100000000,3525006323
5,100000000,3544921901
5,100000000,3540136601
5,100000000,3574906498
5,100000000,3549926451
5,100000000,3530136882
5,100000000,3569957294
5,100000000,3589995312
5,100000000,3530013167
5,100000000,3564781604
5,100000000,3580129282
5,100000000,3520326124
5,100000000,3549640256
5,100000000,3589915912
5,100000000,3545048952
5,100000000,3540083373
5,100000000,3559958187
5,100000000,3539975352
5,100000000,3540069548
5,100000000,3599870782
5,100000000,3563083445
5,100000000,3531810778
5,100000000,3540103800
5,100000000,3520058602
5,100000000,3554970211
5,100000000,3590150804
5,100000000,3629879612
5,100000000,3569832837
5,100000000,3540126719
5,100000000,3534867005
5,100000000,3535248079
5,100000000,3574857867
5,100000000,3549977200
5,100000000,3574891610
5,100000000,3554951598
5,100000000,3545099007
5,100000000,3584948881
5,100000000,3525081110
5,100000000,3539913148
5,100000000,3550066438
5,100000000,3564968143
5,100000000,3565078548
5,100000000,3559922599
5,100000000,3564953613
5,100000000,3605007550
5,100000000,3565187443
5,100000000,3579833503
5,100000000,3535008617
5,100000000,3524948952
5,100000000,3575043169
5,100000000,3549982396
5,100000000,3554935612
5,100000000,3534958814
5,100000000,3565052770
5,100000000,3540049077
5,100000000,3599955147
5,100000000,3555016063
5,100000000,3560036911
5,100000000,3534801799
5,100000000,3560493625
5,100000000,3584624665
5,100000000,3580053609
5,100000000,3549898674
5,100000000,3544938427
5,100000000,3550056894
5,100000000,3565136654
5,100000000,3574897056
5,100000000,3549919325
5,100000000,3545035725
5,100000000,3560051920
5,100000000,3584870528
6,0,20272174
6,0,22770751
6,0,20379932
6,0,19762438
6,0,20202876
6,0,19950289
6,0,20071404
6,0,19904489
6,0,19881311
6,0,20070533
6,0,20011270
6,0,19969547
6,0,19991675
6,0,20056190
6,0,19904896
6,0,20122480
6,0,19980477
6,0,19892423
6,0,19988603
6,0,20044858
6,0,19905289
6,0,20017562
6,0,19961986
6,0,20106967
6,0,19992179
6,0,19956246
6,0,20090067
6,0,19831402
6,0,20044916
6,0,19952173
6,0,20083744
6,0,20008066
6,0,19991145
6,0,19864704
6,0,20078732
6,0,19976404
6,0,27974540
6,0,22012690
6,0,25049812
6,0,24783180
6,0,20140873
6,0,20069628
6,0,19925360
6,0,20023612
6,0,19929593
6,0,20040268
6,0,19989136
6,0,20005894
6,0,19902869
6,0,20085982
6,0,20012248
6,0,19969934
6,0,19957510
6,0,20037549
6,0,20018773
6,0,19917165
6,0,20242407
6,0,19864192
6,0,19879078
6,0,20074252
6,0,19931821
6,0,20189247
6,0,19893416
6,0,19967157
6,0,19986040
6,0,19928456
6,0,20059697
6,0,19926742
6,0,20037405
6,0,20135381
6,0,19857334
6,0,20131969
6,0,19869742
6,0,19935486
6,0,19988143
6,0,20099939
6,0,19881160
6,0,20113612
6,0,20103579
6,0,19874501
6,0,20029134
6,0,19901216
6,0,20046158
6,0,19912487
6,0,20014374
6,0,19998622
6,0,20037521
6,0,19955575
6,0,20078540
6,0,19920406
6,0,19961554
6,0,19999552
6,0,19978482
6,0,20088283
6,0,19929588
6,0,20075216
6,0,19847699
6,0,20138390
6,0,19816037
6,0,20095076
6,1,22755294
6,1,23904566
6,1,20892845
6,1,20136487
6,1,19913121
6,1,20269402
6,1,19820049
6,1,19954781
6,1,20052849
6,1,20017546
6,1,19899264
6,1,19927388
6,1,20120604
6,1,20001831
6,1,20004417
6,1,19824020
6,1,20121743
6,1,19917413
6,1,20106221
6,1,20007308
6,1,20026087
6,1,19849757
6,1,20081908
6,1,20025137
6,1,19974432
6,1,19928738
6,1,20026930
6,1,20044583
6,1,19969872
6,1,20038353
6,1,20020823
6,1,19966434
6,1,19950651
6,1,19947793
6,1,19988048
6,1,19959080
6,1,20101177
6,1,20031601
6,1,19987412
6,1,19891431
6,1,20008318
6,1,20133615
6,1,19818847
6,1,19960994
6,1,20142965
6,1,19770132
6,1,20225238
6,1,19925743
6,1,19954369
6,1,20102820
6,1,19929548
6,1,20044196
6,1,19924416
6,1,19997526
6,1,19974881
6,1,19982181
6,1,20061112
6,1,19880092
6,1,20089071
6,1,19972785
6,1,19987838
6,1,20032204
6,1,19917063
6,1,20018538
6,1,20205036
6,1,19892086
6,1,19937934
6,1,20041640
6,1,19880769
6,1,20060943
6,1,19951275
6,1,19966524
6,1,20057639
6,1,20007051
6,1,19898012
6,1,20024665
6,1,19983765
6,1,20005127
6,1,20075766
6,1,19905838
6,1,20036409
6,1,20104504
6,1,19837393
6,1,19980602
6,1,20011621
6,1,19982582
6,1,20069491
6,1,19895746
6,1,20099015
6,1,20021386
6,1,19930624
6,1,19982677
6,1,19965385
6,1,19965308
6,1,20112401
6,1,19839996
6,1,19991334
6,1,20275200
6,1,19950100
6,1,19790058
6,10,24185456
6,10,22199849
6,10,20522898
6,10,20203025
6,10,19998273
6,10,20181502
6,10,19847632
6,10,20254852
6,10,19801631
6,10,19988225
6,10,20004880
6,10,19926584
6,10,20042308
6,10,19975704
6,10,20132190
6,10,19785492
6,10,19999617
6,10,19916795
6,10,20095709
6,10,20042568
6,10,19993992
6,10,19939792
6,10,19984533
6,10,20006704
6,10,19960510
6,10,20123009
6,10,19975814
6,10,19888393
6,10,20059162
6,10,19965058
6,10,19970723
6,10,20121455
6,10,19889245
6,10,20018852
6,10,20021000
6,10,20003256
6,10,19961163
6,10,20125646
6,10,19967167
6,10,20009077
6,10,19894442
6,10,19951035
6,10,19939416
6,10,20249030
6,10,19800435
6,10,20076020
6,10,19884660
6,10,20012369
6,10,20082245
6,10,20006765
6,10,20029467
6,10,19942970
6,10,19860464
6,10,20081169
6,10,19891863
6,10,20201103
6,10,19937845
6,10,20014049
6,10,19889292
6,10,20086119
6,10,19866316
6,10,20100015
6,10,19840130
6,10,20130103
6,10,20029498
6,10,20037744
6,10,19836561
6,10,19963578
6,10,20105075
6,10,20123438
6,10,19937463
6,10,19803856
6,10,20051719
6,10,20018560
6,10,19943345
6,10,20017316
6,10,20112268
6,10,19834978
6,10,20022266
6,10,19951192
6,10,19955608
6,10,20126943
6,10,20049262
6,10,19874953
6,10,20037735
6,10,20014428
6,10,19926891
6,10,19982494
6,10,19984068
6,10,20077831
6,10,19917589
6,10,20086385
6,10,19970933
6,10,19959599
6,10,19920962
6,10,20272350
6,10,19790102
6,10,20009775
6,10,20092830
6,10,19771510
6,100,24918391
6,100,22331999
6,100,20528010
6,100,20282727
6,100,19992688
6,100,19973853
6,100,19781661
6,100,20198553
6,100,20071385
6,100,19924566
6,100,19949888
6,100,19890301
6,100,20023030
6,100,19985883
6,100,20170046
6,100,19916330
6,100,20017997
6,100,19853411
6,100,20042119
6,100,19904221
6,100,20139994
6,100,19887801
6,100,20098335
6,100,19996178
6,100,19862383
6,100,20030809
6,100,20097348
6,100,19983882
6,100,20090624
6,100,19863677
6,100,19940316
6,100,20122821
6,100,19890545
6,100,19986953
6,100,19991288
6,100,20027011
6,100,20012034
6,100,20049394
6,100,19835881
6,100,20207246
6,100,19889541
6,100,19999023
6,100,19955122
6,100,20106093
6,100,19962299
6,100,19935554
6,100,20061083
6,100,20041341
6,100,19907055
6,100,19867089
6,100,20152960
6,100,19956859
6,100,19968549
6,100,20039895
6,100,20016059
6,100,19942509
6,100,19834692
6,100,20114339
6,100,19957511
6,100,20059299
6,100,19916678
6,100,20009880
6,100,20000620
6,100,20044055
6,100,19945043
6,100,20023538
6,100,20046730
6,100,19976469
6,100,19975381
6,100,19929331
6,100,20087113
6,100,19914687
6,100,19951734
6,100,20138982
6,100,19897619
6,100,20144003
6,100,19985424
6,100,19971094
6,100,19965450
6,100,19942126
6,100,20140663
6,100,19745904
6,100,20231715
6,100,19907709
6,100,19928769
6,100,19935787
6,100,20169839
6,100,19807585
6,100,19979391
6,100,20167083
6,100,20018461
6,100,19921678
6,100,19966422
6,100,20059889
6,100,20049252
6,100,19903014
6,100,19981073
6,100,19972958
6,100,19987471
6,100,20108472
6,1000,24713177
6,1000,22322893
6,1000,20702728
6,1000,20247775
6,1000,19892923
6,1000,19978517
6,1000,20122438
6,1000,19943370
6,1000,19996379
6,1000,20039923
6,1000,19924336
6,1000,20116905
6,1000,19860718
6,1000,20092175
6,1000,19915538
6,1000,19884437
6,1000,20092076
6,1000,19915660
6,1000,20135663
6,1000,20138097
6,1000,19799034
6,1000,19902586
6,1000,20211314
6,1000,19842908
6,1000,20071522
6,1000,19872092
6,1000,20023925
6,1000,20083304
6,1000,20032490
6,1000,19860717
6,1000,20053474
6,1000,20053710
6,1000,19898158
6,1000,20154189
6,1000,19765431
6,1000,20248515
6,1000,19765492
6,1000,20094150
6,1000,19863360
6,1000,20140963
6,1000,19938982
6,1000,19923410
6,1000,19960923
6,1000,20126265
6,1000,19888796
6,1000,20067893
6,1000,19893498
6,1000,20195404
6,1000,19956033
6,1000,19971918
6,1000,20002128
6,1000,20083692
6,1000,19731335
6,1000,20189756
6,1000,19900005
6,1000,19930226
6,1000,19993389
6,1000,20035375
6,1000,20018988
6,1000,20057379
6,1000,19915385
6,1000,20075273
6,1000,20080426
6,1000,19879903
6,1000,20040423
6,1000,20038079
6,1000,19862771
6,1000,19956567
6,1000,20035027
6,1000,20089908
6,1000,19991553
6,1000,19820228
6,1000,20152054
6,1000,20037161
6,1000,19930001
6,1000,20025271
6,1000,19810275
6,1000,20125358
6,1000,20029548
6,1000,19961727
6,1000,19965612
6,1000,20107948
6,1000,19944470
6,1000,19952032
6,1000,20079259
6,1000,19869901
6,1000,20132239
6,1000,20007293
6,1000,19811167
6,1000,20173670
6,1000,19943762
6,1000,19981661
6,1000,19909783
6,1000,20099341
6,1000,19915437
6,1000,19921091
6,1000,20070297
6,1000,20000242
6,1000,20074820
6,1000,20019759
6,10000,25138028
6,10000,22149898
6,10000,20655904
6,10000,20188247
6,10000,19951995
6,10000,20196649
6,10000,19778087
6,10000,19982361
6,10000,20053561
6,10000,19991751
6,10000,19949769
6,10000,20135736
6,10000,19936498
6,10000,20021225
6,10000,19944670
6,10000,19930148
6,10000,19929741
6,10000,20113761
6,10000,20119895
6,10000,19909776
6,10000,19963998
6,10000,20067467
6,10000,19745230
6,10000,22714733
6,10000,24422407
6,10000,22206453
6,10000,20725575
6,10000,25102909
6,10000,24859946
6,10000,20056023
6,10000,20018515
6,10000,19985675
6,10000,19867717
6,10000,20093007
6,10000,19965239
6,10000,19972243
6,10000,20140495
6,10000,20006818
6,10000,19896154
6,10000,20067170
6,10000,20009593
6,10000,20012936
6,10000,19813736
6,10000,20068079
6,10000,19946172
6,10000,20003421
6,10000,20071710
6,10000,19942628
6,10000,19846473
6,10000,20107404
6,10000,20027810
6,10000,20034401
6,10000,20000211
6,10000,19990831
6,10000,19994414
6,10000,19957861
6,10000,20042906
6,10000,19974359
6,10000,20191780
6,10000,19581937
6,10000,20150086
6,10000,19988753
6,10000,20121612
6,10000,19877326
6,10000,20034297
6,10000,19921699
6,10000,19988314
6,10000,20010443
6,10000,19983675
6,10000,19991064
6,10000,20090837
6,10000,19845552
6,10000,22029671
6,10000,23036806
6,10000,24062662
6,10000,20742926
6,10000,25092816
6,10000,25150169
6,10000,19916191
6,10000,20017615
6,10000,19880326
6,10000,22073648
6,10000,24746467
6,10000,22240173
6,10000,20888751
6,10000,20020612
6,10000,20155144
6,10000,20052911
6,10000,20017062
6,10000,19795132
6,10000,19918279
6,10000,20316999
6,10000,19774852
6,10000,20068850
6,10000,19981682
6,10000,20107649
6,10000,19843745
6,10000,20017685
6,10000,20036366
6,10000,19870004
6,100000,25213969
6,100000,22034451
6,100000,23802182
6,100000,26859188
6,100000,19374737
6,100000,23713162
6,100000,24183560
6,100000,22039311
6,100000,23813878
6,100000,23968862
6,100000,22332147
6,100000,23488918
6,100000,24255819
6,100000,22109211
6,100000,23814730
6,100000,23971219
6,100000,22136623
6,100000,23806019
6,100000,24007173
6,100000,22164472
6,100000,27903439
6,100000,21998753
6,100000,23797765
6,100000,24202050
6,100000,21990508
6,100000,23705059
6,100000,24370470
6,100000,22024691
6,100000,23619144
6,100000,24291739
6,100000,22176087
6,100000,23558078
6,100000,24081981
6,100000,22261408
6,100000,23638610
6,100000,24056419
6,100000,22189973
6,100000,23757671
6,100000,24221775
6,100000,21906805
6,100000,23914986
6,100000,24054258
6,100000,22074885
6,100000,23852590
6,100000,23970575
6,100000,22277750
6,100000,23422768
6,100000,24420087
6,100000,22142444
6,100000,23448817
6,100000,24338253
6,100000,22155877
6,100000,23804978
6,100000,24010857
6,100000,22164400
6,100000,23654600
6,100000,24004412
6,100000,22122948
6,100000,23795240
6,100000,24184534
6,100000,22150265
6,100000,23787902
6,100000,24619115
6,100000,22376157
6,100000,22785648
6,100000,24269198
6,100000,22107963
6,100000,23714127
6,100000,23981642
6,100000,22353708
6,100000,23535268
6,100000,24298911
6,100000,22191968
6,100000,23492195
6,100000,24129815
6,100000,22243959
6,100000,23673132
6,100000,24375876
6,100000,21950229
6,100000,23709240
6,100000,24181357
6,100000,22111368
6,100000,23747460
6,100000,24065989
6,100000,22200504
6,100000,23534159
6,100000,24030761
6,100000,22281136
6,100000,23582088
6,100000,24215554
6,100000,22140342
6,100000,23710247
6,100000,24224916
6,100000,22248754
6,100000,23449147
6,100000,25102996
6,100000,21220024
6,100000,23665402
6,100000,24120240
6,100000,22331021
6,1000000,66058746
6,1000000,54949112
6,1000000,55335824
6,1000000,54685471
6,1000000,54880284
6,1000000,50051191
6,1000000,50007458
6,1000000,50015110
6,1000000,49967032
6,1000000,49966376
6,1000000,50175063
6,1000000,49929430
6,1000000,49828335
6,1000000,50067368
6,1000000,49738709
6,1000000,50342817
6,1000000,49713706
6,1000000,50166833
6,1000000,50008345
6,1000000,50107057
6,1000000,49945833
6,1000000,49950400
6,1000000,50147277
6,1000000,49845978
6,1000000,50147568
6,1000000,49902322
6,1000000,49692334
6,1000000,50227775
6,1000000,49995537
6,1000000,49886725
6,1000000,50186161
6,1000000,49764266
6,1000000,50272421
6,1000000,49843670
6,1000000,50027504
6,1000000,49784235
6,1000000,49937455
6,1000000,49991848
6,1000000,50301983
6,1000000,49803161
6,1000000,50008755
6,1000000,50011977
6,1000000,49957667
6,1000000,49844042
6,1000000,50059290
6,1000000,50133374
6,1000000,49865055
6,1000000,50218495
6,1000000,49830140
6,1000000,49998626
6,1000000,50157294
6,1000000,49837437
6,1000000,50125777
6,1000000,49915063
6,1000000,50069627
6,1000000,50074989
6,1000000,50035096
6,1000000,49882391
6,1000000,49983806
6,1000000,50116789
6,1000000,49993883
6,1000000,49812567
6,1000000,50047348
6,1000000,50110096
6,1000000,49829809
6,1000000,50084894
6,1000000,49947766
6,1000000,50000430
6,1000000,49889600
6,1000000,50113643
6,1000000,49810129
6,1000000,50133502
6,1000000,49856116
6,1000000,50178698
6,1000000,49893584
6,1000000,50047913
6,1000000,49960571
6,1000000,50015749
6,1000000,49927552
6,1000000,50062839
6,1000000,49921794
6,1000000,49983524
6,1000000,49981909
6,1000000,50066986
6,1000000,50190847
6,1000000,49855440
6,1000000,49852707
6,1000000,50023064
6,1000000,50073856
6,1000000,49916050
6,1000000,50010202
6,1000000,49886952
6,1000000,50313320
6,1000000,49789949
6,1000000,49926518
6,1000000,50108830
6,1000000,50035938
6,1000000,49888237
6,1000000,49928545
6,1000000,50224790
6,10000000,517435477
6,10000000,395164945
6,10000000,394927935
6,10000000,379947405
6,10000000,389960505
6,10000000,384970521
6,10000000,380097592
6,10000000,384842611
6,10000000,390111952
6,10000000,389953030
6,10000000,375131659
6,10000000,379926185
6,10000000,369866554
6,10000000,385087641
6,10000000,369964264
6,10000000,369954789
6,10000000,380095155
6,10000000,374895868
6,10000000,380144535
6,10000000,374849158
6,10000000,370084442
6,10000000,374877318
6,10000000,385007295
6,10000000,370868557
6,10000000,374163523
6,10000000,380047516
6,10000000,375004041
6,10000000,374881253
6,10000000,375063065
6,10000000,384898290
6,10000000,380044418
6,10000000,379979834
6,10000000,380006288
6,10000000,374968509
6,10000000,380103985
6,10000000,369676171
6,10000000,360282641
6,10000000,364938098
6,10000000,370086937
6,10000000,369895152
6,10000000,374986200
6,10000000,374924743
6,10000000,379986883
6,10000000,375156147
6,10000000,379914116
6,10000000,374913547
6,10000000,370152765
6,10000000,379815657
6,10000000,375061994
6,10000000,374887597
6,10000000,385244263
6,10000000,374785412
6,10000000,375097532
6,10000000,384937633
6,10000000,365035035
6,10000000,385117394
6,10000000,369890006
6,10000000,369964720
6,10000000,370004225
6,10000000,369945543
6,10000000,365114638
6,10000000,364903421
6,10000000,370008410
6,10000000,389930888
6,10000000,370025574
6,10000000,375041193
6,10000000,370034163
6,10000000,374875970
6,10000000,369982310
6,10000000,360052162
6,10000000,364883319
6,10000000,370067902
6,10000000,374948420
6,10000000,370065257
6,10000000,365013117
6,10000000,374945314
6,10000000,375062233
6,10000000,374965420
6,10000000,379995356
6,10000000,379840298
6,10000000,370181432
6,10000000,364957828
6,10000000,374956414
6,10000000,365084145
6,10000000,365008475
6,10000000,364900686
6,10000000,374911938
6,10000000,365056061
6,10000000,380077006
6,10000000,389984602
6,10000000,370011919
6,10000000,379943006
6,10000000,369916072
6,10000000,375035703
6,10000000,370004233
6,10000000,382085626
6,10000000,377890867
6,10000000,374993205
6,10000000,365760861
6,10000000,379293408
6,100000000,5027725686
6,100000000,4189998566
6,100000000,4094967195
6,100000000,4139998571
6,100000000,4149993853
6,100000000,4124986482
6,100000000,4094962182
6,100000000,4094948884
6,100000000,4095048764
6,100000000,4129931606
6,100000000,4139992828
6,100000000,4085114228
6,100000000,4144909456
6,100000000,4080048855
6,100000000,4094949691
6,100000000,4100123880
6,100000000,4129834813
6,100000000,4100068350
6,100000000,4120030446
6,100000000,4119950342
6,100000000,4114934259
6,100000000,4144938778
6,100000000,4115067159
6,100000000,4184909656
6,100000000,4140082368
6,100000000,4120016637
6,100000000,4084926497
6,100000000,4175048080
6,100000000,4144883630
6,100000000,4130095523
6,100000000,4144979217
6,100000000,4120060267
6,100000000,4124973409
6,100000000,4129814292
6,100000000,4115068863
6,100000000,4120109863
6,100000000,4109948574
6,100000000,4129919406
6,100000000,4105027857
6,100000000,4089995620
6,100000000,4134965221
6,100000000,4130095630
6,100000000,4144876269
6,100000000,4160004377
6,100000000,4145128309
6,100000000,4124833869
6,100000000,4120103655
6,100000000,4134935384
6,100000000,4155068197
6,100000000,4120010962
6,100000000,4144873882
6,100000000,4130066019
6,100000000,4129900106
6,100000000,4130098270
6,100000000,4104959134
6,100000000,4095054634
6,100000000,4109938431
6,100000000,4134928565
6,100000000,4130083053
6,100000000,4104962644
6,100000000,4100014859
6,100000000,4159939494
6,100000000,4079974076
6,100000000,4130021287
6,100000000,4145029322
6,100000000,4174975753
6,100000000,4075852778
6,100000000,4094101132
6,100000000,4135229072
6,100000000,4154840047
6,100000000,4139922391
6,100000000,4130024414
6,100000000,4140029605
6,100000000,4125002601
6,100000000,4139912375
6,100000000,4099998204
6,100000000,4139938548
6,100000000,4095054739
6,100000000,4099973668
6,100000000,4135010530
6,100000000,4125077423
6,100000000,4139892404
6,100000000,4130580828
6,100000000,4154439069
6,100000000,4089952858
6,100000000,4100023426
6,100000000,4140027163
6,100000000,4095011203
6,100000000,4089906703
6,100000000,4150062802
6,100000000,4124958546
6,100000000,4125030978
6,100000000,4109826352
6,100000000,4105187761
6,100000000,4129892283
6,100000000,4105050217
6,100000000,4104875039
6,100000000,4105055960
6,100000000,4104911297
6,100000000,4140121917
7,0,22644721
7,0,24433500
7,0,20558794
7,0,19912046
7,0,22779372
7,0,19974427
7,0,20016594
7,0,19989389
7,0,20090775
7,0,19991817
7,0,19918506
7,0,19945315
7,0,20096874
7,0,19937489
7,0,20102056
7,0,19876429
7,0,19969351
7,0,20015857
7,0,20074424
7,0,19937278
7,0,19954266
7,0,20055550
7,0,20035823
7,0,19950091
7,0,19927927
7,0,20018633
7,0,20022436
7,0,20007292
7,0,19994973
7,0,19976252
7,0,20066182
7,0,19937347
7,0,19983745
7,0,19994296
7,0,20003263
7,0,19989012
7,0,19964238
7,0,26865294
7,0,20630366
7,0,20042758
7,0,19947097
7,0,20066985
7,0,20045604
7,0,22365814
7,0,19968713
7,0,20049587
7,0,19964890
7,0,19987381
7,0,19962012
7,0,20027606
7,0,20010358
7,0,19987145
7,0,20031996
7,0,19948236
7,0,20016765
7,0,19968982
7,0,20021271
7,0,19974998
7,0,19958169
7,0,20078394
7,0,19975860
7,0,19943569
7,0,20102939
7,0,19977862
7,0,19912565
7,0,20076407
7,0,19922794
7,0,19968506
7,0,20118420
7,0,19951448
7,0,19948081
7,0,19972504
7,0,20041903
