relays,payload,rtt
1,0,10019704
1,0,4939790
1,0,9967383
1,0,9991436
1,0,10033689
1,0,9986235
1,0,16329171
1,0,18645724
1,0,20016764
1,0,20026422
1,0,19980362
1,0,19972978
1,0,19974881
1,0,20029261
1,0,19975749
1,0,19975320
1,0,20037151
1,0,19963962
1,0,19965638
1,0,20008587
1,0,19994273
1,0,19994141
1,0,19952557
1,0,20053465
1,0,19934501
1,0,20034949
1,0,19981830
1,0,20015719
1,0,19994351
1,0,19987113
1,0,19989311
1,0,20001767
1,0,20037989
1,0,19927272
1,0,19977256
1,0,20026882
1,0,20032940
1,0,19924412
1,0,20012705
1,0,20039136
1,0,19974597
1,0,19990169
1,0,19983983
1,0,19999847
1,0,20005175
1,0,19983014
1,0,19974346
1,0,19999743
1,0,19985667
1,0,20019665
1,0,19983905
1,0,19950982
1,0,20068344
1,0,19936403
1,0,20029000
1,0,19961982
1,0,20004973
1,0,20012088
1,0,19927854
1,0,20028454
1,0,20019189
1,0,19952176
1,0,19949850
1,0,20068505
1,0,19948200
1,0,20021305
1,0,19987499
1,0,20025260
1,0,19972972
1,0,19953794
1,0,19983948
1,0,20024918
1,0,20016932
1,0,19989185
1,0,19953314
1,0,20046622
1,0,19929307
1,0,19998704
1,0,20024933
1,0,20001588
1,0,19955407
1,0,19974088
1,0,19984002
1,0,20028173
1,0,20006888
1,0,19980910
1,0,19999350
1,0,19958899
1,0,20048385
1,1,14891956
