relays,payload,rtt
5,100000,20912000
5,100000,18946000
5,100000,17816000
5,100000,21917000
5,100000,17746000
5,100000,19968000
5,100000,20073000
5,100000,19702000
5,100000,20024000
5,100000,20089000
5,100000,22563000
5,100000,17208000
5,100000,22930000
5,100000,20042000
5,100000,19543000
5,100000,19980000
5,100000,20381000
5,100000,20724000
5,100000,17198000
5,100000,19552000
5,100000,19760000
5,100000,20488000
5,100000,19880000
5,100000,20044000
5,100000,23024000
5,100000,18914000
5,100000,19921000
5,100000,17823000
5,100000,20086000
5,100000,23344000
5,100000,19703000
5,100000,17143000
5,100000,19884000
5,100000,19795000
5,100000,20255000
5,100000,23220000
5,100000,16298000
5,100000,22982000
5,100000,19898000
5,100000,17867000
5,100000,19344000
5,100000,22798000
5,100000,19584000
5,100000,17605000
5,100000,22514000
5,100000,20354000
5,100000,16843000
5,100000,20566000
5,100000,21969000
5,100000,20427000
5,100000,17381000
5,100000,19873000
5,100000,20056000
5,100000,22673000
5,100000,17528000
5,100000,19864000
5,100000,24886000
5,100000,25186000
5,100000,19940000
5,100000,19833000
5,100000,23408000
5,100000,16742000
5,100000,22220000
5,100000,17705000
5,100000,19961000
5,100000,20173000
5,100000,19482000
5,100000,20129000
5,100000,19952000
5,100000,23055000
5,100000,17275000
5,100000,20062000
5,100000,22141000
5,100000,17761000
5,100000,20178000
5,100000,22308000
5,100000,18008000
5,100000,19477000
5,100000,22264000
5,100000,17838000
5,100000,19865000
5,100000,19941000
5,100000,19618000
5,100000,19980000
5,100000,22663000
5,100000,17736000
5,100000,23173000
5,100000,19635000
5,100000,17265000
5,100000,22498000
5,100000,17361000
5,1000000,47254000
5,1000000,37070000
5,1000000,37429000
5,1000000,37722000
5,1000000,37998000
5,1000000,42330000
5,1000000,37483000
5,1000000,42625000
5,1000000,37085000
5,1000000,37337000
5,1000000,37741000
5,1000000,37794000
5,1000000,37096000
5,1000000,42262000
5,1000000,37723000
5,1000000,42935000
5,1000000,37515000
5,1000000,37033000
5,1000000,37603000
5,1000000,37339000
5,1000000,37936000
5,1000000,42090000
5,1000000,40623000
5,1000000,59561000
5,1000000,64508000
5,1000000,42763000
5,1000000,42234000
5,1000000,42762000
5,1000000,47284000
5,1000000,47685000
5,1000000,55138000
5,1000000,57459000
5,1000000,52665000
5,1000000,44884000
5,1000000,44835000
5,1000000,37452000
5,1000000,37918000
5,1000000,36809000
5,1000000,37769000
5,1000000,37423000
5,1000000,37930000
5,1000000,36868000
5,1000000,52592000
5,1000000,54988000
5,1000000,52731000
5,1000000,54837000
5,1000000,52491000
5,1000000,37489000
5,1000000,40100000
5,1000000,37296000
5,1000000,50054000
5,1000000,50007000
5,1000000,55044000
5,1000000,63045000
5,1000000,49152000
5,1000000,37647000
5,1000000,37515000
5,1000000,37447000
5,1000000,37478000
5,1000000,37557000
5,1000000,37408000
5,1000000,54941000
5,1000000,55038000
5,1000000,53225000
5,1000000,51810000
5,1000000,53192000
5,1000000,62198000
5,1000000,57704000
5,1000000,54721000
5,1000000,52293000
5,1000000,59981000
5,1000000,65231000
5,1000000,49960000
5,1000000,53183000
5,1000000,54397000
5,1000000,49769000
5,1000000,49918000
5,1000000,57450000
5,1000000,52914000
5,1000000,51862000
5,1000000,52663000
5,1000000,50291000
5,1000000,59898000
5,1000000,60193000
5,1000000,57193000
5,1000000,60567000
5,1000000,59549000
5,1000000,57722000
5,1000000,54754000
5,1000000,60120000
5,1000000,49514000
5,1000000,42753000
5,1000000,43092000
5,1000000,66856000
5,1000000,65358000
5,1000000,57741000
5,1000000,66938000
5,1000000,52331000
5,1000000,55148000
5,1000000,45234000
5,10000000,300204000
5,10000000,309033000
5,10000000,290051000
5,10000000,295122000
5,10000000,289881000
5,10000000,289877000
5,10000000,290046000
5,10000000,294918000
5,10000000,294979000
5,10000000,310324000
5,10000000,319662000
5,10000000,294965000
5,10000000,295245000
5,10000000,314808000
5,10000000,314917000
5,10000000,310094000
5,10000000,324910000
5,10000000,310100000
5,10000000,295129000
5,10000000,319876000
5,10000000,319904000
5,10000000,300017000
5,10000000,294964000
5,10000000,289957000
5,10000000,294934000
5,10000000,295085000
5,10000000,309896000
5,10000000,295053000
5,10000000,289985000
5,10000000,289936000
5,10000000,290054000
5,10000000,289925000
5,10000000,310148000
5,10000000,314830000
5,10000000,289958000
5,10000000,300080000
5,10000000,309956000
5,10000000,295131000
5,10000000,299955000
5,10000000,299884000
5,10000000,310029000
5,10000000,310051000
5,10000000,319946000
5,10000000,310104000
5,10000000,334921000
5,10000000,299901000
5,10000000,295066000
5,10000000,310044000
5,10000000,334856000
5,10000000,325061000
5,10000000,304974000
5,10000000,305039000
5,10000000,295164000
5,10000000,324845000
5,10000000,329843000
5,10000000,294920000
5,10000000,320078000
5,10000000,329999000
5,10000000,289986000
5,10000000,294903000
5,10000000,290083000
5,10000000,305068000
5,10000000,324895000
5,10000000,304979000
5,10000000,314977000
5,10000000,314946000
5,10000000,315087000
5,10000000,325112000
5,10000000,329907000
5,10000000,315059000
5,10000000,319794000
5,10000000,290015000
5,10000000,290006000
5,10000000,294968000
5,10000000,294995000
5,10000000,320067000
5,10000000,319951000
5,10000000,290037000
5,10000000,305067000
5,10000000,314879000
5,10000000,289925000
5,10000000,290029000
5,10000000,290077000
5,10000000,305093000
5,10000000,314838000
5,10000000,289935000
5,10000000,320177000
5,10000000,330038000
5,10000000,289722000
5,10000000,295163000
5,10000000,289844000
5,10000000,295021000
5,10000000,289989000
5,10000000,304956000
5,10000000,315152000
5,10000000,289773000
5,10000000,290095000
5,10000000,299980000
5,10000000,314924000
5,10000000,320077000
5,100000000,3037119000
5,100000000,2964950000
5,100000000,3009958000
5,100000000,2960017000
5,100000000,2899965000
5,100000000,2975085000
5,100000000,2899923000
5,100000000,2950010000
5,100000000,2864971000
5,100000000,2904862000
5,100000000,2840141000
5,100000000,3009887000
5,100000000,2985005000
5,100000000,2915104000
5,100000000,2969915000
5,100000000,2904967000
5,100000000,2834995000
5,100000000,2829983000
5,100000000,2934981000
5,100000000,2870033000
5,100000000,2904910000
5,100000000,2905005000
5,100000000,2959893000
5,100000000,3020069000
5,100000000,2845231000
5,100000000,3034756000
5,100000000,2905026000
5,100000000,3064921000
5,100000000,2909993000
5,100000000,2905020000
5,100000000,3065097000
5,100000000,2835017000
5,100000000,2939789000
5,100000000,2880040000
5,100000000,2930030000
5,100000000,2944854000
5,100000000,3045069000
5,100000000,2954994000
5,100000000,2914994000
5,100000000,2894980000
5,100000000,2840058000
5,100000000,3005110000
5,100000000,2839941000
5,100000000,2944925000
5,100000000,3170076000
5,100000000,3245699000
5,100000000,3014389000
5,100000000,3075104000
5,100000000,2869827000
5,100000000,2964955000
5,100000000,3014968000
5,100000000,2915051000
5,100000000,2920013000
5,100000000,2879909000
5,100000000,2885006000
5,100000000,3034987000
5,100000000,2990118000
5,100000000,2875676000
5,100000000,2869136000
5,100000000,2864979000
5,100000000,2925125000
5,100000000,2969806000
5,100000000,2845069000
5,100000000,2980060000
5,100000000,2850022000
5,100000000,2909868000
5,100000000,2914973000
5,100000000,2895632000
5,100000000,3004292000
5,100000000,3026145000
5,100000000,2948874000
5,100000000,2955025000
5,100000000,2869993000
5,100000000,2939904000
5,100000000,2984980000
5,100000000,2985092000
5,100000000,2979943000
5,100000000,2964913000
5,100000000,2925151000
5,100000000,2879997000
5,100000000,2899736000
5,100000000,3040086000
5,100000000,2914986000
5,100000000,2825057000
5,100000000,2959934000
5,100000000,2945104000
5,100000000,2894788000
5,100000000,3010015000
5,100000000,2845003000
5,100000000,2864960000
5,100000000,2910041000
5,100000000,2895002000
5,100000000,2929901000
5,100000000,2825081000
5,100000000,2899967000
5,100000000,2919887000
5,100000000,2910055000
5,100000000,2904987000
5,100000000,2935011000
5,100000000,2909950000
6,0,25329000
6,0,20506000
6,0,19830000
6,0,20008000
6,0,19959000
6,0,20121000
6,0,19445000
6,0,20679000
6,0,19728000
6,0,19926000
6,0,19676000
6,0,20052000
6,0,19978000
6,0,19840000
6,0,20045000
6,0,20247000
6,0,18996000
6,0,20647000
6,0,20545000
6,0,19534000
6,0,20013000
6,0,19810000
6,0,20509000
6,0,19677000
6,0,20059000
6,0,19285000
6,0,20696000
6,0,19596000
6,0,19812000
6,0,20008000
6,0,20215000
6,0,19991000
6,0,20352000
6,0,19677000
6,0,20449000
6,0,19668000
6,0,20633000
6,0,19735000
6,0,19497000
6,0,20638000
6,0,19406000
6,0,20737000
6,0,19900000
6,0,20060000
6,0,20037000
6,0,20056000
6,0,19937000
6,0,19583000
6,0,19142000
6,0,30224000
6,0,20500000
6,0,19268000
6,0,20679000
6,0,19310000
6,0,20670000
6,0,20032000
6,0,19869000
6,0,20320000
6,0,19790000
6,0,20089000
6,0,20042000
6,0,19727000
6,0,20126000
6,0,20081000
6,0,19891000
6,0,20219000
6,0,19371000
6,0,20022000
6,0,20401000
6,0,19430000
6,0,20280000
6,0,20241000
6,0,20165000
6,0,19949000
6,0,19964000
6,0,19969000
6,0,19924000
6,0,19528000
6,0,20248000
6,0,20330000
6,0,19960000
6,0,19978000
6,0,20013000
6,0,20038000
6,0,19826000
6,0,20207000
6,0,20214000
6,0,19980000
6,0,19175000
6,0,20972000
6,0,19608000
6,0,19885000
6,0,19706000
6,0,20186000
6,0,20104000
6,0,19859000
6,0,19987000
6,0,20095000
6,0,23475000
6,0,24463000
6,1,25251000
6,1,20612000
6,1,19936000
6,1,19156000
6,1,20801000
6,1,19983000
6,1,20110000
6,1,19921000
6,1,20063000
6,1,19776000
6,1,20355000
6,1,20104000
6,1,19928000
6,1,20188000
6,1,19920000
6,1,20138000
6,1,19437000
6,1,19193000
6,1,21062000
6,1,19640000
6,1,19692000
6,1,20506000
6,1,19777000
6,1,19953000
6,1,20164000
6,1,19992000
6,1,19912000
6,1,20083000
6,1,19414000
6,1,20523000
6,1,19837000
6,1,19626000
6,1,20485000
6,1,20151000
6,1,19768000
6,1,19592000
6,1,20542000
6,1,20054000
6,1,19621000
6,1,20282000
6,1,19486000
6,1,19651000
6,1,20979000
6,1,19640000
6,1,20476000
6,1,18950000
6,1,20777000
6,1,19943000
6,1,20271000
6,1,19900000
6,1,19700000
6,1,19695000
6,1,20640000
6,1,20051000
6,1,18918000
6,1,20196000
6,1,20567000
6,1,19984000
6,1,20067000
6,1,19960000
6,1,20313000
6,1,19962000
6,1,19713000
6,1,20092000
6,1,20126000
6,1,19587000
6,1,20172000
6,1,20107000
6,1,19946000
6,1,19972000
6,1,19553000
6,1,20537000
6,1,20187000
6,1,19713000
6,1,20114000
6,1,19971000
6,1,19811000
6,1,20188000
6,1,19833000
6,1,20068000
6,1,19924000
6,1,19300000
6,1,20527000
6,1,19925000
6,1,20327000
6,1,19992000
6,1,19321000
6,1,20630000
6,1,19912000
6,1,20216000
6,1,19713000
6,1,19862000
6,1,20201000
6,1,20367000
6,1,19653000
6,1,19717000
6,1,20623000
6,1,19824000
6,1,19944000
6,1,19988000
6,10,24340000
6,10,20695000
6,10,20077000
6,10,19574000
6,10,19895000
6,10,20473000
6,10,19990000
6,10,20106000
6,10,19833000
6,10,20286000
6,10,19007000
6,10,19883000
6,10,19615000
6,10,20457000
6,10,19798000
6,10,20058000
6,10,20070000
6,10,20167000
6,10,19509000
6,10,20324000
6,10,20176000
6,10,19945000
6,10,19908000
6,10,20162000
6,10,19813000
6,10,20028000
6,10,19954000
6,10,19934000
6,10,20126000
6,10,19953000
6,10,19281000
6,10,20782000
6,10,19850000
6,10,19459000
6,10,20633000
6,10,20593000
6,10,19980000
6,10,28102000
6,10,20980000
6,10,20395000
6,10,19750000
6,10,20155000
6,10,19873000
6,10,20055000
6,10,19975000
6,10,19968000
6,10,19949000
6,10,20021000
6,10,19979000
6,10,20054000
6,10,19816000
6,10,20819000
6,10,19918000
6,10,19907000
6,10,19099000
6,10,20368000
6,10,19935000
6,10,20072000
6,10,20323000
6,10,19400000
6,10,20292000
6,10,20115000
6,10,19840000
6,10,20012000
6,10,19942000
6,10,20081000
6,10,20043000
6,10,19931000
6,10,19928000
6,10,19640000
6,10,19918000
6,10,20613000
6,10,19896000
6,10,20136000
6,10,19844000
6,10,19475000
6,10,20433000
6,10,19509000
6,10,20546000
6,10,19511000
6,10,20562000
6,10,19987000
6,10,19973000
6,10,19885000
6,10,19968000
6,10,20079000
6,10,19205000
6,10,20695000
6,10,19985000
6,10,19383000
6,10,20389000
6,10,20342000
6,10,19938000
6,10,20088000
6,10,19857000
6,10,20224000
6,10,20273000
6,10,19711000
6,10,19867000
6,10,19943000
6,100,23390000
6,100,19702000
6,100,20279000
6,100,19902000
6,100,19667000
6,100,20387000
6,100,20012000
6,100,19960000
6,100,20015000
6,100,19178000
6,100,20800000
6,100,19969000
6,100,19449000
6,100,20500000
6,100,20145000
6,100,19832000
6,100,20119000
6,100,20348000
6,100,20009000
6,100,20104000
6,100,19362000
6,100,20115000
6,100,20173000
6,100,19473000
6,100,20661000
6,100,19640000
6,100,19970000
6,100,19481000
6,100,20608000
6,100,19921000
6,100,19979000
6,100,20084000
6,100,19468000
6,100,20414000
6,100,20205000
6,100,19391000
6,100,20452000
6,100,20074000
6,100,19910000
6,100,19886000
6,100,20179000
6,100,19906000
6,100,19996000
6,100,20466000
6,100,19690000
6,100,20024000
6,100,19839000
6,100,19939000
6,100,19751000
6,100,19915000
6,100,20449000
6,100,19846000
6,100,19886000
6,100,20260000
6,100,20312000
6,100,19594000
6,100,20005000
6,100,19867000
6,100,19714000
6,100,19933000
6,100,20392000
6,100,20000000
6,100,19822000
6,100,20129000
6,100,20036000
6,100,20235000
6,100,19631000
6,100,20148000
6,100,19257000
6,100,20712000
6,100,19908000
6,100,20005000
6,100,19523000
6,100,20044000
6,100,20090000
6,100,20426000
6,100,20028000
6,100,19918000
6,100,20049000
6,100,20168000
6,100,19698000
6,100,19955000
6,100,23900000
6,100,24766000
6,100,21331000
6,100,19417000
6,100,20550000
6,100,20045000
6,100,19501000
6,100,21070000
6,100,19679000
6,100,19945000
6,100,20002000
6,100,19736000
6,100,20011000
6,100,19477000
6,100,20062000
6,100,20533000
6,100,19272000
6,100,20736000
6,1000,21888000
6,1000,20007000
6,1000,19895000
6,1000,20472000
6,1000,19303000
6,1000,20628000
6,1000,20029000
6,1000,19434000
6,1000,20838000
6,1000,18899000
6,1000,20896000
6,1000,20523000
6,1000,19802000
6,1000,19579000
6,1000,20075000
6,1000,20360000
6,1000,19966000
6,1000,19066000
6,1000,20092000
6,1000,19367000
6,1000,20714000
6,1000,20022000
6,1000,19809000
6,1000,19617000
6,1000,20335000
6,1000,20020000
6,1000,23906000
6,1000,24978000
6,1000,20662000
6,1000,20708000
6,1000,19794000
6,1000,19929000
6,1000,20107000
6,1000,19261000
6,1000,20686000
6,1000,20052000
6,1000,19859000
6,1000,19903000
6,1000,20167000
6,1000,19911000
6,1000,20091000
6,1000,19019000
6,1000,21073000
6,1000,19967000
6,1000,19346000
6,1000,20965000
6,1000,19664000
6,1000,19315000
6,1000,21075000
6,1000,19120000
6,1000,20510000
6,1000,19779000
6,1000,20062000
6,1000,19542000
6,1000,21006000
6,1000,19121000
6,1000,19462000
6,1000,20618000
6,1000,20198000
6,1000,19710000
6,1000,20206000
6,1000,20175000
6,1000,19944000
6,1000,19950000
6,1000,20047000
6,1000,20496000
6,1000,19946000
6,1000,19524000
6,1000,20088000
6,1000,19458000
6,1000,20934000
6,1000,18694000
6,1000,21103000
6,1000,19646000
6,1000,20575000
6,1000,20519000
6,1000,19110000
6,1000,19895000
6,1000,20292000
6,1000,20098000
6,1000,19371000
6,1000,19397000
6,1000,20504000
6,1000,20210000
6,1000,20026000
6,1000,20012000
6,1000,19933000
6,1000,19642000
6,1000,20343000
6,1000,19995000
6,1000,20053000
6,1000,19989000
6,1000,20122000
6,1000,19863000
6,1000,19849000
6,1000,20003000
6,1000,20140000
6,1000,19936000
6,1000,19975000
6,1000,19995000
6,10000,24451000
6,10000,20295000
6,10000,20076000
6,10000,19436000
6,10000,20490000
6,10000,19899000
6,10000,20205000
6,10000,19973000
6,10000,20153000
6,10000,19948000
6,10000,20012000
6,10000,19682000
6,10000,20119000
6,10000,20131000
6,10000,19440000
6,10000,19924000
6,10000,20132000
6,10000,20343000
6,10000,20149000
6,10000,19973000
6,10000,28449000
6,10000,20933000
6,10000,20491000
6,10000,20111000
6,10000,19862000
6,10000,19858000
6,10000,20065000
6,10000,20023000
6,10000,19626000
6,10000,20461000
6,10000,19975000
6,10000,20189000
6,10000,19825000
6,10000,20035000
6,10000,19837000
6,10000,20061000
6,10000,20168000
6,10000,19461000
6,10000,20393000
6,10000,19642000
6,10000,20492000
6,10000,20170000
6,10000,19266000
6,10000,20141000
6,10000,20300000
6,10000,20514000
6,10000,19945000
6,10000,19971000
6,10000,19539000
6,10000,20381000
6,10000,19625000
6,10000,19767000
6,10000,20593000
6,10000,20081000
6,10000,18982000
6,10000,20388000
6,10000,19650000
6,10000,20586000
6,10000,19860000
6,10000,20102000
6,10000,19966000
6,10000,19828000
6,10000,20270000
6,10000,19727000
6,10000,19542000
6,10000,20497000
6,10000,20038000
6,10000,20033000
6,10000,19977000
6,10000,19806000
6,10000,20276000
6,10000,19899000
6,10000,19960000
6,10000,19936000
6,10000,19971000
6,10000,20123000
6,10000,20008000
6,10000,19934000
6,10000,19981000
6,10000,19500000
6,10000,20566000
6,10000,20209000
6,10000,19452000
6,10000,19620000
6,10000,20597000
6,10000,19285000
6,10000,20742000
6,10000,19979000
6,10000,19456000
6,10000,20516000
6,10000,20264000
6,10000,19739000
6,10000,19716000
6,10000,20367000
6,10000,20080000
6,10000,19567000
6,10000,19741000
6,10000,20086000
6,10000,20548000
6,10000,19454000
6,100000,25467000
6,100000,20639000
6,100000,19292000
6,100000,20312000
6,100000,20264000
6,100000,20234000
6,100000,19750000
6,100000,20258000
6,100000,19912000
6,100000,19872000
6,100000,20194000
6,100000,19844000
6,100000,19390000
6,100000,20702000
6,100000,23187000
6,100000,26047000
6,100000,19856000
6,100000,20401000
6,100000,20267000
6,100000,19960000
6,100000,19990000
6,100000,19910000
6,100000,20269000
6,100000,19877000
6,100000,19764000
6,100000,20301000
6,100000,19914000
6,100000,19601000
6,100000,20517000
6,100000,19963000
6,100000,19879000
6,100000,19993000
6,100000,20191000
6,100000,19862000
6,100000,19041000
6,100000,20907000
6,100000,20160000
6,100000,19495000
6,100000,20023000
6,100000,19930000
6,100000,20388000
6,100000,20156000
6,100000,19949000
6,100000,19394000
6,100000,20455000
6,100000,19744000
6,100000,20369000
6,100000,19936000
6,100000,19987000
6,100000,19950000
6,100000,19868000
6,100000,20151000
6,100000,19258000
6,100000,20611000
6,100000,20062000
6,100000,19304000
6,100000,20687000
6,100000,19047000
6,100000,20924000
6,100000,20047000
6,100000,19974000
6,100000,19950000
6,100000,19133000
6,100000,25622000
6,100000,25007000
6,100000,19250000
6,100000,20639000
6,100000,20175000
6,100000,20116000
6,100000,20116000
6,100000,19982000
6,100000,19157000
6,100000,20831000
6,100000,19841000
6,100000,19932000
6,100000,20138000
6,100000,20146000
6,100000,19805000
6,100000,19540000
6,100000,20367000
6,100000,20136000
6,100000,20108000
6,100000,19218000
6,100000,20561000
6,100000,19442000
6,100000,20511000
6,100000,19667000
6,100000,20325000
6,100000,19622000
6,100000,20464000
6,100000,19856000
6,100000,20144000
6,100000,19856000
6,100000,19253000
6,100000,19928000
6,100000,20969000
6,100000,19270000
6,100000,20625000
6,100000,20022000
6,100000,19512000
6,1000000,50003000
6,1000000,39861000
6,1000000,44861000
6,1000000,45185000
6,1000000,44842000
6,1000000,49664000
6,1000000,49997000
6,1000000,45827000
6,1000000,59616000
6,1000000,60699000
6,1000000,69749000
6,1000000,64686000
6,1000000,65103000
6,1000000,59624000
6,1000000,59738000
6,1000000,60733000
6,1000000,59541000
6,1000000,59870000
6,1000000,49961000
6,1000000,55075000
6,1000000,60467000
6,1000000,64762000
6,1000000,64557000
6,1000000,60428000
6,1000000,70431000
6,1000000,69617000
6,1000000,65266000
6,1000000,64673000
6,1000000,69909000
6,1000000,64950000
6,1000000,60540000
6,1000000,58866000
6,1000000,45038000
6,1000000,45283000
6,1000000,44987000
6,1000000,45440000
6,1000000,44538000
6,1000000,45174000
6,1000000,44802000
6,1000000,45308000
6,1000000,70215000
6,1000000,69572000
6,1000000,60234000
6,1000000,59842000
6,1000000,59947000
6,1000000,59739000
6,1000000,70894000
6,1000000,69569000
6,1000000,65020000
6,1000000,64398000
6,1000000,45034000
6,1000000,44995000
6,1000000,55527000
6,1000000,69907000
6,1000000,64938000
6,1000000,59465000
6,1000000,70287000
6,1000000,70514000
6,1000000,54775000
6,1000000,55618000
6,1000000,69368000
6,1000000,70184000
6,1000000,54524000
6,1000000,59886000
6,1000000,55187000
6,1000000,55536000
6,1000000,59241000
6,1000000,40473000
6,1000000,44494000
6,1000000,45286000
6,1000000,39862000
6,1000000,45212000
6,1000000,44159000
6,1000000,45295000
6,1000000,45213000
6,1000000,45109000
6,1000000,44772000
6,1000000,55249000
6,1000000,70315000
6,1000000,64236000
6,1000000,60650000
6,1000000,59491000
6,1000000,70137000
6,1000000,70597000
6,1000000,69978000
6,1000000,64466000
6,1000000,64991000
6,1000000,59971000
6,1000000,59966000
6,1000000,75133000
6,1000000,69848000
6,1000000,64910000
6,1000000,64871000
6,1000000,59989000
6,1000000,60322000
6,1000000,69948000
6,1000000,65749000
6,1000000,64457000
6,1000000,64514000
6,1000000,45200000
6,10000000,353800000
6,10000000,340156000
6,10000000,355109000
6,10000000,370269000
6,10000000,355095000
6,10000000,369737000
6,10000000,374816000
6,10000000,340285000
6,10000000,339644000
6,10000000,364955000
6,10000000,370087000
6,10000000,364999000
6,10000000,385013000
6,10000000,380267000
6,10000000,364583000
6,10000000,370057000
6,10000000,370296000
6,10000000,399847000
6,10000000,384733000
6,10000000,380367000
6,10000000,364643000
6,10000000,339910000
6,10000000,360261000
6,10000000,370425000
6,10000000,364276000
6,10000000,355055000
6,10000000,340225000
6,10000000,339773000
6,10000000,360005000
6,10000000,365005000
6,10000000,360334000
6,10000000,344554000
6,10000000,340433000
6,10000000,359547000
6,10000000,364933000
6,10000000,335774000
6,10000000,344233000
6,10000000,340058000
6,10000000,355589000
6,10000000,374550000
6,10000000,369848000
6,10000000,379911000
6,10000000,380653000
6,10000000,364658000
6,10000000,354921000
6,10000000,375048000
6,10000000,339818000
6,10000000,345079000
6,10000000,339719000
6,10000000,340052000
6,10000000,340129000
6,10000000,355122000
6,10000000,359668000
6,10000000,340113000
6,10000000,339926000
6,10000000,354979000
6,10000000,369948000
6,10000000,340115000
6,10000000,355434000
6,10000000,389496000
6,10000000,394942000
6,10000000,370619000
6,10000000,364352000
6,10000000,355444000
6,10000000,374639000
6,10000000,364832000
6,10000000,340024000
6,10000000,359955000
6,10000000,364941000
6,10000000,365041000
6,10000000,345037000
6,10000000,344944000
6,10000000,364903000
6,10000000,340069000
6,10000000,339974000
6,10000000,340497000
6,10000000,344490000
6,10000000,339973000
6,10000000,340421000
6,10000000,349653000
6,10000000,374918000
6,10000000,360048000
6,10000000,339932000
6,10000000,340595000
6,10000000,344388000
6,10000000,365491000
6,10000000,384511000
6,10000000,370538000
6,10000000,384427000
6,10000000,375189000
6,10000000,375096000
6,10000000,409775000
6,10000000,404903000
6,10000000,365048000
6,10000000,339807000
6,10000000,366283000
6,10000000,389404000
6,10000000,399743000
6,10000000,350600000
6,10000000,360008000
6,100000000,3688189000
6,100000000,3505022000
6,100000000,3349756000
6,100000000,3439967000
6,100000000,3430598000
6,100000000,3459811000
6,100000000,3739606000
6,100000000,3525389000
6,100000000,3605396000
6,100000000,3434245000
6,100000000,3434912000
6,100000000,3600357000
6,100000000,3364479000
6,100000000,3400465000
6,100000000,3385017000
6,100000000,3305327000
6,100000000,3364142000
6,100000000,3360426000
6,100000000,3454682000
6,100000000,3499877000
6,100000000,3370048000
6,100000000,3379895000
6,100000000,3374992000
6,100000000,3345408000
6,100000000,3424976000
6,100000000,3369532000
6,100000000,3399981000
6,100000000,3320083000
6,100000000,3389958000
6,100000000,3415008000
6,100000000,3454952000
6,100000000,3335322000
6,100000000,3320007000
6,100000000,3414955000
6,100000000,3339481000
6,100000000,3300470000
6,100000000,3304564000
6,100000000,3350052000
6,100000000,3499991000
6,100000000,3455464000
6,100000000,3509591000
6,100000000,3379835000
6,100000000,3384977000
6,100000000,3385061000
6,100000000,3380014000
6,100000000,3329978000
6,100000000,3416578000
6,100000000,3418540000
6,100000000,3394830000
6,100000000,3364951000
6,100000000,3429937000
6,100000000,3435403000
6,100000000,3390036000
6,100000000,3489593000
6,100000000,3370501000
6,100000000,3399341000
6,100000000,3490020000
6,100000000,3364978000
6,100000000,3510441000
6,100000000,3299505000
6,100000000,3485019000
6,100000000,3365676000
6,100000000,3374459000
6,100000000,3454977000
6,100000000,3365293000
6,100000000,3410028000
6,100000000,3364394000
6,100000000,3345627000
6,100000000,3449387000
6,100000000,3295433000
6,100000000,3404621000
6,100000000,3355155000
6,100000000,3419734000
6,100000000,3379972000
6,100000000,3340061000
6,100000000,3305136000
6,100000000,3439795000
6,100000000,3330372000
6,100000000,3504546000
6,100000000,3370005000
6,100000000,3300096000
6,100000000,3455304000
6,100000000,3439532000
6,100000000,3354987000
6,100000000,3370444000
6,100000000,3374659000
6,100000000,3450495000
6,100000000,3424895000
6,100000000,3354788000
6,100000000,3424612000
6,100000000,3450244000
6,100000000,3475257000
6,100000000,3674523000
6,100000000,3484916000
6,100000000,3430460000
6,100000000,3309862000
6,100000000,3374664000
6,100000000,3375679000
6,100000000,3364467000
6,100000000,3384794000
7,0,22431000
7,0,21082000
7,0,22486000
7,0,19961000
7,0,24377000
7,0,22505000
7,0,20600000
7,0,27401000
7,0,19440000
7,0,22068000
7,0,20636000
7,0,19882000
7,0,20171000
7,0,19999000
7,0,20053000
7,0,19891000
7,0,22531000
7,0,23187000
7,0,23640000
7,0,20456000
7,0,19737000
7,0,19733000
7,0,20626000
7,0,19904000
7,0,19927000
7,0,20229000
7,0,19903000
7,0,20011000
7,0,19949000
7,0,22608000
7,0,23230000
7,0,23597000
7,0,20586000
7,0,20077000
7,0,19876000
7,0,20043000
7,0,19975000
7,0,19925000
7,0,20215000
7,0,19743000
7,0,22740000
7,0,23197000
7,0,23297000
7,0,20848000
7,0,19857000
7,0,20148000
7,0,19675000
7,0,20167000
7,0,20072000
7,0,19616000
7,0,20390000
7,0,20103000
7,0,19853000
7,0,20033000
7,0,19942000
7,0,19754000
7,0,20269000
7,0,19584000
7,0,20347000
7,0,22686000
7,0,24054000
7,0,22677000
7,0,20711000
7,0,19865000
7,0,22711000
7,0,23222000
7,0,23561000
7,0,20443000
7,0,19904000
7,0,20198000
7,0,20044000
7,0,22616000
7,0,24063000
7,0,22741000
7,0,20400000
7,0,20081000
7,0,20017000
7,0,20193000
7,0,19797000
7,0,19996000
7,0,19852000
7,0,19663000
7,0,20441000
7,0,20093000
7,0,19867000
7,0,20075000
7,0,19974000
7,0,20037000
7,0,19883000
7,0,20299000
7,0,20142000
7,0,19710000
7,0,26462000
7,0,25822000
7,0,24385000
7,0,22537000
7,0,20606000
7,0,19986000
7,0,20202000
7,0,19797000
7,1,22979000
7,1,20579000
7,1,19817000
7,1,20075000
7,1,20103000
7,1,20023000
7,1,19914000
7,1,20093000
7,1,19925000
7,1,19982000
7,1,19923000
7,1,20066000
7,1,19933000
7,1,19989000
7,1,19983000
7,1,20076000
7,1,19972000
7,1,19999000
7,1,20043000
7,1,19914000
7,1,20021000
7,1,19970000
7,1,19979000
7,1,20077000
7,1,19999000
7,1,20013000
7,1,20164000
7,1,19771000
7,1,19971000
7,1,19996000
7,1,20008000
7,1,20066000
7,1,20048000
